,blue_alt,red_alt,angle_off,aspect_angle,Rmax
1854,36454.753800190294,27823.423672135235,-154.40676187258006,-19.22322605752116,-38.5
1855,6151.631323962769,32841.8048986489,141.6660754592529,44.873431717779425,-31.5
1856,14714.198557243666,49121.37516895447,169.73926048438,1.2725187641055697,-27.5
1857,5853.5847864669995,15539.324609825526,-173.3586333280259,-55.579906330258424,-28.5
1858,49350.03951385629,26042.197202817086,-87.72370027887888,53.115009044120825,-20.5
1859,45267.16275078908,10852.722881930702,34.43303644751572,-21.419428913887884,-19.0
1860,7442.728560498704,1078.2774211621763,52.98459158115958,59.752743179659035,-26.0
1861,47926.95570334827,46709.59652627159,-77.42940278936392,4.392401393361766,-22.5
1862,3467.961376171568,37793.47688580263,13.618117810658987,-51.7153306338589,-12.5
1863,18490.09747218891,7107.401582809235,-140.8305151467993,-17.43559334462799,-39.5
1864,7842.833857171993,45082.13256531533,108.74182489357236,49.02434173207067,-26.5
1865,49296.3030032648,34716.88168287547,161.63302380658973,86.86571483445559,-29.5
1866,41643.48401487721,31644.83973731817,42.22815768728714,25.661550616595704,-22.0
1867,43869.43226657238,47515.5820550835,-81.16455420210283,34.238226613513234,-20.0
1868,36570.57631698932,30971.99837729436,162.80011570042262,66.8017730892968,-31.5
1869,10558.142052219133,43345.123628588495,164.2150263745467,62.71299336586125,-24.0
1870,39588.42851623004,21828.837107035193,107.03997227030248,32.81888488443812,-35.5
1871,12583.038056468466,40543.015308593065,-29.4021289603879,78.89518035410893,-14.5
1872,21673.138703631594,35706.74744222319,-161.94796375494798,51.6693785588395,-24.0
1873,27657.093520727583,4766.812207926572,-163.06678951164946,-18.463606258255453,-43.5
1874,21865.596167179774,35736.69848871918,-1.221281017302914,27.866863534059675,-15.5
1875,3303.6630989457735,36493.42315798714,87.2190486370825,-45.57312986728572,-12.5
1876,8653.656614981188,4090.251261961209,-149.35359126433136,76.75614817692863,-18.5
1877,24027.328736668383,32052.260047876534,-129.38732528945977,53.7167328376988,-20.0
1878,30685.589318727478,14152.114945442987,-168.2583904150296,24.380776183581617,-36.5
1879,32990.144683252816,24452.231078357458,142.358070987267,-54.604006109121194,-23.5
1880,44321.21542375771,7201.770272311883,-74.46793958437043,33.729414209475465,-20.0
1881,2916.774268872744,15362.334393612799,157.1717099391775,15.281299695286734,-36.5
1882,35607.4348501679,12693.458927681317,-121.76395517778212,23.60789220086457,-26.5
1883,40403.28812655632,22918.445547218173,115.49158514360363,85.79105113311738,-39.0
1884,18641.96579060266,34210.12585030112,-105.84049193795178,-81.36446638187444,-33.5
1885,20049.841962225364,23645.003061523938,-84.50569570833883,-61.77893374630468,-33.5
1886,43870.19951259817,37766.94648429592,155.32937684073607,-15.688486826324876,-33.0
1887,2807.392391649341,14423.271921324476,5.032144475641957,67.80917587700833,-16.5
1888,47847.15983781623,27607.613728812943,157.39166959802037,58.443080807521284,-36.5
1889,28110.062068409992,8852.64650763832,-148.22614401278705,28.90695021480144,-30.5
1890,47265.23652374906,35640.472351169316,4.498706011865011,-51.340992453700906,-21.0
1891,21373.35493565156,19752.876269785822,63.07851455338215,-83.53385275730452,-16.0
1892,10446.92269568223,34879.18070071794,40.05088848480847,-6.1353594535721925,-14.0
1893,3898.4096278472543,37491.49072271365,-50.57208906547214,-18.26733134164961,-14.5
1894,41251.79278878717,39023.7025130863,106.57430541665173,-78.01511842963404,-19.0
1895,23725.119391287284,27825.37408676955,70.90501437839859,61.20417220506593,-30.0
1896,28541.72739246076,41655.34430799106,80.01065499216162,-41.06004421796312,-17.0
1897,36958.02729372519,6657.351463230227,-74.3582455575702,42.76125610157351,-18.5
1898,33183.61102468381,19704.550434906712,-112.22956979565592,63.05262920965515,-19.0
1899,7705.5143276214085,34871.44042740503,-1.6498132900534301,-61.19346355943561,-15.0
1900,2678.4864873020642,31133.248315055735,30.000660423784637,68.9214105676796,-18.5
1901,14952.019603423723,7850.094843882645,-117.29696767122887,20.938665697330137,-23.0
1902,1105.019949293067,14378.63949176962,-145.42669906312463,35.33685013289178,-22.5
1903,5769.106889572254,8899.047158278796,-59.80095118626559,-67.97128267907544,-28.5
1904,38878.22861874716,15081.167507010274,1.5663128944462983,77.2904881465069,-23.5
1905,27696.321100588128,20199.929776563273,-164.53736624901606,44.93867818398385,-29.5
1906,28549.344147459666,39253.35722934573,-56.06901397006952,47.3356742176415,-16.0
1907,15773.017493548596,47880.42078045948,168.46903950833365,40.78163718575118,-26.5
1908,35240.55809165494,23569.702584618455,111.01002753283365,73.49332123242243,-39.5
1909,33541.699571737,37117.73955162244,-63.986543383019495,64.59795290587516,-17.0
1910,34943.130873991715,26726.538437819847,-104.34056142665766,-43.152590105457925,-35.5
1911,15784.89429295315,4280.222031569476,111.65590409567704,-9.507076888122427,-24.5
1912,30442.343373932497,7674.070166624795,66.92432790446375,-8.924132370585738,-20.0
1913,2034.4902477928076,28115.970194626756,3.319054789545703,57.47029207210417,-14.5
1914,2803.9842428009097,33664.96569315063,-103.67249513189293,-59.294749202155955,-29.5
1915,9861.680847303238,37251.868338996166,-149.45933297054341,-64.57790626054678,-27.5
1916,47228.98171307417,18143.14977606533,-154.4432710033797,77.0829581857526,-24.5
1917,21547.855336012108,26267.4636457956,-111.20096013964407,3.075248650269174,-25.0
1918,3809.4553916557074,14576.467123808778,166.12717830185176,39.91312892327798,-34.0
1919,21884.09216347699,2126.48117976344,-135.62182996030387,-27.61421721318279,-42.0
1920,44983.47487809868,13612.044336594972,-30.461962388255813,-6.384970694473992,-20.0
1921,48113.78791415719,13888.983116700096,133.06053755656575,8.898675633574683,-39.0
1922,13221.714292930317,48260.49229995334,141.34454703446812,-89.73980342845807,-14.0
1923,6643.613879370719,27408.910881249823,-119.75035648529521,85.48068748673876,-13.5
1924,13037.807801573188,33776.81714677197,104.56221018470404,-38.83658579841294,-16.5
1925,10671.761387605484,21411.888479685385,-83.04613390327839,86.58532175376192,-14.0
1926,19034.69865710327,32644.700551634614,35.610089608887904,-35.456343109905134,-15.0
1927,22686.388497276275,11888.089040280083,-123.07088833610166,-44.731195243532056,-40.5
1928,19920.96963428202,23462.699603029138,52.31028041810225,83.5287553176756,-31.0
1929,21198.53277657387,37048.809904482085,174.07034073548817,33.20964941951294,-31.0
1930,27173.904572830375,37926.52686402644,-135.67727970182455,22.62607616280343,-25.5
1931,2483.5569367931184,43017.673143923246,-157.81570733883677,14.70419137926011,-23.5
1932,12484.19987381369,23450.51272598086,-18.426124060759804,-30.061734956720336,-15.5
1933,20106.82101585069,32160.73031767916,76.28990041009445,-6.35569008262577,-18.5
1934,21558.61072841524,34307.208778182016,96.11535900451105,41.707252327685126,-29.5
1935,1934.4982152960495,9169.520240849572,-176.4081500904998,-42.032871676690306,-32.0
1936,35583.852918945995,43828.61073314084,-9.579168077678588,-35.749418233291486,-18.5
1937,18851.630677279347,24777.32111796,-58.5263567128941,63.30022571805631,-15.0
1938,19848.766426725226,18832.324164247137,-118.73350047938776,-78.33332286262942,-37.5
1939,10115.263253659221,14942.05717284404,176.64203844462668,76.49410327715756,-23.5
1940,33771.44782858804,19499.18492643566,94.45125154595223,-65.45759826443464,-18.0
1941,40038.48084122384,14680.295514389232,129.2110633782459,-0.4229420333202967,-34.5
1942,46846.493932568475,18950.425081592624,-96.16259611861167,-81.16100292760049,-42.5
1943,1055.0836152700995,40837.86834835453,-78.8900224699585,67.42422936760542,-10.5
1944,1704.705953747436,33882.93637129422,116.92726037402082,34.25858929244622,-27.5
1945,32438.501045833866,7673.668196013762,-78.28143023106614,31.68001581614662,-19.0
1946,29516.640290699685,12970.029390452357,75.57387800289499,-47.69647919316604,-17.5
1947,44084.10035474075,48435.625274775004,-92.55577106211686,-77.83409119630244,-33.5
1948,29020.887241206092,48756.78005665782,-70.83662994985463,12.163344989729396,-18.0
1949,25351.601458087516,34934.65694640068,-114.19118602111672,71.84004005234794,-17.0
1950,35100.36525953107,33912.269283454254,-160.7404292201984,-43.624837620190064,-35.0
1951,30347.895917920967,5213.74133834785,167.9711883114141,52.774819892097014,-37.0
1952,21181.08869037612,36529.34549410833,-64.63099066255668,-80.04280807922719,-30.0
1953,21939.404735525844,9365.869526607643,122.65357513089145,70.5493353592766,-41.0
1954,34362.23337026446,1323.442736022425,118.44833153389823,-52.22920605110546,-21.5
1955,2048.695172959151,48958.4830112517,-117.62153155947865,85.0724165035308,-10.5
1956,24674.33177817853,29515.541494815,-145.09374852865747,80.5919035221055,-19.0
1957,36858.65491077404,22880.302926853215,140.59292068007818,44.365073870634404,-40.0
1958,36859.15196292834,33977.16010584703,-72.60975061735972,-82.5368107010202,-35.0
1959,35465.004282254544,5883.088290448123,130.78757711811772,-57.908012560592674,-22.5
1960,42981.40725627178,25446.085406746424,46.44949947955874,-58.77814030465671,-18.5
1961,49559.70734313102,18421.604352278784,-82.83322885947538,-60.905317898073605,-38.5
1962,24009.936911593857,12543.011053142582,-91.0473278938046,42.34999423171931,-18.0
1963,46718.46171026718,12616.21458519554,101.73976967700702,-53.58854222434111,-21.0
1964,22779.057057653517,16746.042083856504,155.6333907990948,-56.208061095574124,-24.5
1965,20027.948082074137,3522.7584655650353,8.070530851241585,36.79897887862634,-17.0
1966,30074.37869398727,22968.89187584718,-100.34810659105842,-40.633800315646326,-34.0
1967,31322.54589593381,13600.306688384857,25.218397896372778,-47.67004104392389,-17.5
1968,36597.90240900265,34592.12735671529,129.32494636030685,-4.326970221266208,-30.0
1969,46829.03132863474,15206.710199978746,-104.30760705361594,-78.41251512563367,-43.5
1970,28581.169038888584,1040.7306016132377,139.6785272690941,-84.91682859424371,-19.5
1971,45126.04552077708,28486.619437288908,-43.06701775585438,-61.78079624053076,-28.5
1972,31078.508145080228,18424.079205283353,31.189817896615097,47.072107762875476,-22.0
1973,29041.942246964853,28556.572041496755,-100.54511585533099,-39.0384365373808,-32.5
1974,6761.474589116158,37869.88649319851,-176.14918505723085,-55.60972767840335,-23.5
1975,3701.2776993257207,32550.320469045582,-148.40480548743068,-40.05487744388083,-31.0
1976,8506.106351272218,47108.000724047364,152.0276676653241,-60.650784274471974,-16.5
1977,18899.904495294926,37952.62207925478,-36.948955293475564,64.24437900376881,-15.0
1978,33019.051585747446,25989.819946611537,174.1477455311907,-68.08384736796863,-26.5
1979,19147.655459127684,49571.44726816872,-144.7275172605241,-39.884397847123545,-28.5
1980,37559.33513633454,38078.021863524424,10.89636239914509,-7.086942473857533,-17.5
1981,4075.8504787443117,21287.559816112516,-51.9280856072551,10.34339956127198,-14.0
1982,42181.65340566509,4292.510451352697,103.41751466328958,24.859547397260087,-36.0
1983,3530.297872470022,26398.312220003823,17.00877312012568,-76.99336216644659,-14.5
1984,36574.78308717655,9695.908869520437,-33.77174870671374,-25.336412381294153,-21.0
1985,25923.135531684184,32853.58955364458,112.84071836963261,-84.37815613806661,-16.5
1986,48293.97872874844,23867.017360072306,-142.03101173621906,27.444983106443402,-31.0
1987,11521.460983893781,23738.4903663552,68.47498665075861,-41.045957482264406,-14.5
1988,28580.77947758289,17219.632314964598,-103.24677833334063,-85.83078035435176,-40.0
1989,36219.7394780714,24826.129671292514,130.2402447716123,-43.138865958409994,-24.0
1990,8900.79095670075,13641.552702892097,75.45643920552166,13.41164364097257,-20.0
1991,26984.208463446023,37021.40053866826,-32.85427047253728,23.448321134380322,-16.0
1992,17180.437107334314,16348.994755287236,93.50868713727414,28.58874611331187,-28.5
1993,35078.00634276333,34517.34234720789,78.00276270667638,50.76076765540989,-30.5
1994,13281.887424583392,31136.00427351195,106.64869957180622,26.827189179185552,-27.5
1995,27975.590396939024,21009.340115903673,53.77981881896716,-65.03700512120398,-16.5
1996,37397.93567913379,42537.95099482639,11.1183916446343,65.18694910931248,-21.5
1997,37045.5496360876,46313.335001849686,162.96151590611618,-54.280615770697,-25.5
1998,12940.740488360176,34978.03100797199,153.71084272009352,-6.378800097806206,-29.5
1999,9071.572119435325,4773.011614307936,-93.9149547557986,-7.801827202479345,-23.5
2000,43587.92471085374,47290.31362393136,-176.1342328133468,80.24437122224865,-24.5
2001,46250.350321916034,49797.471414639585,-127.49347470416764,-62.86497932478335,-33.5
2002,11611.762389532867,17447.22859873328,118.38243964910674,83.64873970020261,-35.5
2003,2243.112531993326,18147.50742708925,128.79160943817033,-56.046338816970106,-16.5
2004,48251.216053507495,48757.0611358156,-17.957718183944053,53.906684093114535,-20.0
2005,28901.870103680634,48953.761723577074,101.37886358686205,-46.12105831250711,-17.5
2006,46571.19675733826,46020.0057499494,-0.3193008538897004,-42.549917352011725,-20.0
2007,6442.0318830775195,15787.641808807768,144.09211057946425,1.0239999892025935,-32.0
2008,41618.09220950482,46032.02000082066,155.84600869686227,-8.200257359686688,-32.0
2009,41635.57981530032,24666.908263737558,54.58617460360301,-6.460019807290124,-20.5
2010,5405.853821123512,47557.319390408695,108.24379057012413,1.4556121948312892,-18.0
2011,6181.296853419491,1554.2352986778974,-132.35908538755436,-47.10151053199943,-41.5
2012,46195.71945760643,35303.299453353306,59.38196233867103,-35.24130271362832,-19.5
2013,10808.949565344772,6260.298834154844,178.35716247403496,3.4095784331176304,-41.0
2014,43940.313351706216,47312.79105686914,176.41684952451192,45.68113089498837,-31.0
2015,26032.40783587658,32998.47970713932,24.936045130183288,42.124508714927856,-19.0
2016,36460.55375879961,45784.02060878429,-124.31404161254846,59.66554249643937,-20.0
2017,33156.06429218146,9029.629562177448,50.21413291826201,37.53253945615094,-24.5
2018,4606.707768482098,3349.497449992809,-65.4915951103531,59.88494674277257,-13.5
2019,36778.60665556496,25147.192797423857,-48.16056339286115,-41.34995708470621,-24.5
2020,9596.564526021313,33653.91842369341,-85.18620729566835,-47.17559450913536,-26.0
2021,30677.247434777106,46262.9015765018,31.90736448599577,73.6110634610379,-23.5
2022,30590.99124697492,27855.516296190846,92.32426016786906,-75.92225106722293,-17.0
2023,11238.53536826594,37685.52396738861,108.44016318869785,-83.77312490991477,-13.5
2024,6244.530547774514,11846.271015903878,-156.79332418795832,12.093852751293667,-33.0
2025,35633.98230010736,44276.04016464507,-142.76257644574227,-16.898438897873433,-32.5
2026,7807.200602013727,34748.87551358237,-141.4108579472901,-22.80018764701765,-30.5
2027,7219.778136425687,22044.021296575764,-14.22582965978691,56.19593799737791,-14.5
2028,5841.148983040683,3834.753319960976,142.47341629494088,-87.65407131365406,-16.0
2029,24594.639071168713,6403.258585119215,-124.19142843267251,14.83357595026321,-28.0
2030,5232.606809871402,34931.650013429644,120.34226950025487,-74.51174270170543,-13.5
2031,7353.918596942645,1168.7048035095577,-48.119504165998165,-29.83587628251758,-19.0
2032,26956.33738453597,42898.770980573754,154.89821645833996,-65.0014268635141,-21.0
2033,35188.858396034826,49860.10927301235,31.509851863680097,-34.50680561800634,-17.0
2034,42017.74663175659,37497.48163963452,-151.0251707804951,30.601715556102647,-29.5
2035,17189.054732348464,26163.660864178288,-168.61191824401848,-62.728913645307045,-28.5
2036,22171.18780000461,28120.79812096139,165.75899605466947,-25.376441406096646,-31.5
2037,15625.649603779553,21383.414849940847,140.3251024325483,7.959533732775142,-33.5
2038,11546.826501718517,41543.19661790812,143.23802227921635,9.994428535278274,-28.0
2039,2857.025200373203,18063.27242629746,48.90375158729614,81.47991833568409,-27.0
2040,2789.8842064996434,13141.496283907552,-25.644617223047646,26.33022609366043,-13.0
2041,30070.768314615347,4601.964777874355,82.6693934826746,-87.29214065877409,-17.0
2042,20462.799857541686,22193.405326730168,118.02389245579673,-60.529766026627684,-18.0
2043,47093.82285147685,41470.928782552284,66.66138807398417,-5.780717897292831,-21.5
2044,17710.224663693556,48916.94393867066,8.88603272422776,-78.0580676809773,-16.5
2045,13786.995769212912,28963.843435837,-116.64815157259804,-39.23389174090257,-32.5
2046,34429.08426562538,46004.00077617833,44.15928695123287,-77.68450859157836,-17.5
2047,33010.26768378886,16755.19280928851,-140.72152451167227,-59.485303974357635,-39.5
2048,27848.90035932523,43446.344943923716,139.61044937369815,-51.576865725815594,-21.0
2049,39320.985622396205,41353.26693034141,49.40596844590678,-35.33807772113432,-18.0
2050,13330.148437592035,26925.63213712119,-38.3120847188016,-66.8033271083639,-22.5
2051,8740.775968478665,36315.93188394771,-83.60901020889986,-6.35653887398901,-18.0
2052,5040.449406268828,36354.83880751664,65.34693377841583,86.01253110308807,-27.5
2053,1739.2069322449283,23685.516278785424,61.0619245685248,-28.117957821427183,-13.0
2054,13845.12177206094,46685.135338902,147.3957893728662,-27.16633829722177,-22.0
2055,49713.29231162601,28315.80245869422,46.72288558988339,-13.77264099928668,-20.5
2056,8927.67907944368,48512.292190985325,133.0780864341629,-37.247112641449014,-17.0
2057,41632.7855403784,46969.75078954512,-86.77625362958136,-26.86012778294343,-27.0
2058,13686.502496836418,35997.66832663727,-22.74639347990467,78.69079282898676,-15.5
2059,43567.8857682865,29885.867948569135,-107.25419110658129,-28.107944009736045,-34.0
2060,21143.655446219516,23706.057095728167,-65.2884367649593,-73.30622117094929,-32.0
2061,21135.54930527859,31833.218192599645,63.93163633032563,-60.04643492167614,-15.0
2062,14151.132175856397,30371.208790056353,-179.33913634213675,5.124469768655786,-34.0
2063,40265.29256074059,41538.72686560641,128.11235545953207,2.3133492688883592,-30.0
2064,11533.887642671722,12829.558267271563,73.5383752319394,11.549407292161376,-20.0
2065,5002.421071012466,12310.162770968629,-153.28550853788911,-20.21822006471551,-38.0
2066,49979.219297517535,29219.579021443322,177.80759483403313,-79.10228130336837,-28.0
2067,35202.822668403394,46946.981404028265,-18.22936701302342,40.85951055302067,-17.5
2068,48462.752899458916,24838.70631526,-55.42486843509046,-55.33353591225822,-30.5
2069,7650.283735667793,8332.024250490122,129.20855277775104,-29.299028691043695,-22.5
2070,16810.57964827199,41112.1683734418,172.923309163039,23.034994464759677,-30.5
2071,28901.590612688953,41005.47642269335,0.5415666363867899,-33.53004678250693,-17.0
2072,38375.61080823685,7103.33106542928,-0.7119940494832235,35.347101713355315,-19.0
2073,38641.141853146364,40777.3303098096,-56.19094697536792,88.70809251301534,-18.5
2074,18359.79269572532,9253.189722906676,176.86120785282566,-1.247721256065347,-41.0
2075,34479.03513700192,14718.197232551967,-2.4789913338275085,-34.1912146219304,-18.5
2076,36226.48327989992,46545.47247808102,-87.84259419798606,-10.447542915189047,-23.5
2077,49807.21475385616,35648.525548498415,98.74626343762253,-4.781648760705011,-26.5
2078,28887.118057939282,17327.7404061465,-101.5673293373013,-9.736966386935322,-28.0
2079,3850.1992922732215,27494.08337819531,73.75584475874604,-11.537340832011338,-15.0
2080,26439.97371481042,15035.646627875349,-142.73721117267252,-14.26700126949018,-38.5
2081,47681.585474568856,30897.10619050034,-44.25738046490318,43.24576761496806,-19.0
2082,40913.27751598152,31214.42043874543,77.66892107228449,-61.26287480306895,-18.5
2083,1724.8674469718112,26205.91618124951,-31.845099467090307,51.936464774531174,-12.0
2084,28544.033067383138,20589.142533727343,-125.47287702975719,-83.68606017026285,-36.5
2085,44070.38523939494,14690.205958107197,-24.81412743306231,-69.94875737655738,-27.0
2086,37528.59046230877,30298.97473093678,-169.92468804845814,28.66418290810718,-34.0
2087,12962.450108790961,3280.1693192626176,-27.96184047737691,77.15331677630644,-16.5
2088,35858.51010944319,7891.138953144452,108.50264507746971,3.0149752725672414,-30.0
2089,27791.96487743604,2277.899152688483,-46.223595881161486,29.41854885582788,-17.0
2090,31025.905350537338,12076.981866435637,46.77433781946107,5.381511611869726,-19.5
2091,3150.2502830170224,32843.68469803605,147.38229923751663,-50.78107637463608,-18.0
2092,27113.526048652617,46109.32796800655,11.940577317780935,-0.19563289385921223,-15.5
2093,42952.285214462085,7165.4170198297925,-48.088042057442095,18.694878556839768,-19.5
2094,35956.69354168745,41075.05912157312,34.91198001008689,-87.05826739204859,-19.0
2095,11229.499198739519,23543.469743784714,55.85581672335684,80.12862243499688,-29.5
2096,47348.27380432863,48042.5123121336,100.12045440568443,63.3346812173082,-34.0
2097,22057.876820766563,48365.152921916866,175.4095672605311,64.54195292292536,-23.5
2098,7165.836345812468,41781.026031500944,138.9582951072524,-62.10279246678312,-15.5
2099,15089.644447830207,14802.253874007512,-169.16305677390653,23.19761258106024,-34.5
2100,13373.319306225443,28988.05238381599,-119.32084249380999,65.85844972101,-16.0
2101,39333.636032911774,16955.406659623855,-0.7448147239130094,-39.29063447566307,-19.5
2102,30570.762468085843,34394.301767240926,105.02000585694896,-89.2668764943676,-17.0
2103,7378.798857719816,31118.716878103667,112.71016805154915,71.94499646401337,-32.5
2104,16744.73610022549,1327.7219551989463,-114.00651900661136,43.9278941993295,-19.5
2105,37924.479094317714,26039.50394773295,-131.73179678381354,82.78875181568483,-20.0
2106,31984.8521429588,42298.92877989933,-11.86837966996768,-26.388267918657128,-17.5
2107,16646.47934147287,39078.50444011658,18.862851436809137,-18.14009808798599,-14.0
2108,17273.299225746297,26580.46154381236,-105.12686036384838,47.06171487282646,-17.0
2109,27109.78866149409,35363.81291750624,69.9109826704314,20.882617018444634,-22.0
2110,3270.4024924119085,26143.2793769351,-161.05303134478487,-61.99759413774816,-27.0
2111,37923.45425528693,5671.887334607136,68.17163595847086,-7.081335651597584,-21.5
2112,3572.650957424772,48419.01287922918,-3.74955113266509,52.61924095177875,-11.5
2113,19968.123222466456,20056.40713721209,10.973527542884511,46.01604537687001,-18.0
2114,1740.1369216938347,31937.24655119642,79.5215402536594,45.059949397039844,-23.0
2115,20521.659345773114,30736.974541249012,-137.12415496892126,6.4284555837662225,-28.5
2116,16813.98972596909,40255.45051287623,177.64752570566122,0.05817567812025004,-31.5
2117,46049.58915306595,25481.78902495369,-35.095563025515304,53.03316648325736,-19.5
2118,44243.150357649974,1307.7315360993712,-164.65602370781144,36.50782747336201,-36.5
2119,19827.306138241624,10350.698181208114,-171.1053024870014,5.450806867764001,-40.0
2120,37312.730130902004,4944.80093188982,100.87375601037769,11.299298178926477,-30.5
2121,24788.92940637507,11060.755411220685,102.6676692451486,68.24205221092006,-41.0
2122,18635.054997158324,7849.274958608416,103.765918640434,51.17558801721168,-38.5
2123,35360.723502311885,6300.868121356,131.32738007845796,-37.44199281289098,-26.0
2124,39007.174257259634,48448.17847534603,143.03802240091142,63.24562602253465,-31.5
2125,30694.98951930356,22505.5025311696,63.26705283562168,75.6995580329735,-34.0
2126,6380.7382217015875,32517.5816448342,135.33280764123475,4.5895816978500505,-27.0
2127,48574.33247571621,36628.484722446294,16.081424475496192,-81.29914364420047,-22.5
2128,17370.755144869,8255.905777587855,147.31363545690482,-75.10568688986646,-19.5
2129,13133.183440402248,20133.823371321618,49.10543951970112,59.62670631667032,-24.0
2130,33682.03090494075,23385.39457122392,122.95599179557018,-35.43476341147738,-24.0
2131,36990.498598512444,17745.450768685627,-5.648547739399135,-70.94799152953182,-23.0
2132,18111.179184038378,46607.18059877856,58.07379618543433,-10.916091630642569,-15.0
2133,6404.067873047445,29111.2205424021,118.68202477323354,-15.812104524323544,-20.5
2134,38810.970778384704,11035.356618035814,102.59559707505673,85.0207432276795,-43.5
2135,1142.9732711240226,12361.507594131608,66.59742423513958,-33.56060333140125,-13.5
2136,38417.84661468506,24502.642586370792,51.44584884978039,84.5097772687109,-34.0
2137,23603.52783886303,29640.38659402034,-83.78313127567941,37.88411663884007,-17.0
2138,27049.261552653952,4403.311832527772,59.71131076292278,-70.75337610872347,-16.5
2139,41612.213790205555,48640.30483482094,-62.177134455661346,-46.03228176064265,-26.0
2140,34350.55307513866,17651.654569754217,35.30542010193065,77.70202574970571,-29.5
2141,22563.6405410325,20124.031040031787,41.411829438560716,-64.26873227037434,-16.0
2142,12276.933199117393,47162.26678998409,160.19776133393623,36.28127401444215,-27.5
2143,21914.49774306932,31314.04111592559,126.9467526873949,12.258225852580864,-30.5
2144,47716.0318012606,7172.229486740644,-137.17258208655292,-33.0384897694829,-45.0
2145,9311.643324183335,1594.8641417746264,95.31386600000417,-3.5997862931793634,-21.5
2146,39093.75960676224,31723.797258343995,172.00421394098316,77.04689125611219,-28.0
2147,48953.4579563228,22449.75062711868,-3.607681576392281,-42.525706308916064,-21.0
2148,48780.78411196706,30389.296964856585,-48.66781175486224,5.957532021579581,-21.0
2149,10080.94191927045,18037.570414898364,-150.7674828576038,18.412682772856385,-29.5
2150,22596.330326216153,27749.612945842207,45.96726354719999,34.219180150157825,-20.5
2151,13178.011578361265,30790.816204215043,-3.1357979738413633,21.343040274638554,-14.0
2152,43655.83891703269,10991.466456989734,-112.76824715729627,78.61160137391744,-19.5
2153,6248.919939027841,12220.243948175597,174.11075568711533,51.7462728874865,-30.0
2154,49568.428078728444,13461.919988002572,-83.26647234606064,-74.06278708437196,-42.5
2155,4664.118836162459,20626.429517402412,52.19047808565497,34.36613472771994,-18.5
2156,34116.317436061094,10074.340020898699,46.0764303151675,-43.17138396222768,-17.5
2157,3358.2109047302697,37029.83013964269,-0.37288123215626,-20.62132393496266,-11.5
2158,25176.544770305572,23924.858078845024,-52.70771782446644,70.52295246310089,-16.5
2159,46993.42542710732,30082.83263554278,-101.43130671287524,44.0132952737259,-22.0
2160,10919.498479225913,28600.165688393216,73.77424951075062,71.73830820055755,-30.0
2161,47521.48082761123,9959.24463979823,-167.5104219870501,-16.78189246731388,-45.0
2162,21695.290314322054,9099.298122841732,144.60857247138074,86.80432746618686,-32.0
2163,41772.01404452288,3637.5765681312414,99.91994116552092,84.08813125481919,-45.5
2164,25725.018170414765,19008.58847310586,62.531826813139105,-36.06204257818344,-17.0
2165,46016.26561467335,14046.935743239448,-176.35152786362264,43.17603717824116,-36.5
2166,14316.266116347331,4485.701366857874,110.32938454741958,-39.79136744334538,-19.0
2167,16522.1914059581,34505.74181654573,-170.46682915044255,-24.830651223697245,-32.5
2168,17911.534203177205,5147.149324974301,41.972777594019476,-19.378302973240054,-15.5
2169,32790.386102642995,2944.7624247631156,-10.793130766818336,-43.02976849195267,-20.0
2170,5650.7213604573,12035.907268942954,-171.7815307486274,58.58881936184491,-24.5
2171,17743.63566568522,40150.38248244798,-63.55057351602433,-67.30273358427638,-26.0
2172,6488.453281730079,12991.885024008252,-39.26858713454101,50.785383731386986,-13.5
2173,25924.45135800166,48198.97611487034,157.88007281752203,74.24153828439034,-25.5
2174,44520.311626987714,17368.547884751162,-167.8634540073547,47.77965544473534,-32.5
2175,37648.63990472042,16597.302279381736,72.80755948432639,55.17647861413937,-33.5
2176,47566.181028462495,38081.09466568503,-62.61613376763711,89.27604307276454,-19.5
2177,9011.126110371086,28706.054510154074,-77.56252161108925,-50.00515906674697,-26.0
2178,16318.642800545957,40295.38119736154,66.74356842756447,-25.949907589608685,-15.0
2179,42285.78923178142,30550.716075283053,-99.27743685139905,-52.27695033787592,-36.5
2180,5042.607343497488,41212.55466549943,-133.00290724513587,-10.42825542417171,-25.0
2181,27656.03497303234,5232.323969224423,123.21178261896415,-83.51387230603038,-18.0
2182,16752.105565826314,43293.897015333874,86.88498892347621,-48.22882596943783,-14.5
2183,18951.635626148774,28320.856934052124,-83.29166715510266,61.6649533661334,-15.5
2184,45534.333924232,15138.766720114125,74.95739251055502,80.47572383252998,-41.0
2185,22169.081248010418,38086.45896331963,-5.122816543494167,-41.34600752921941,-16.5
2186,32155.28248931262,1966.2487044877125,70.31876210996705,84.66188786202196,-42.0
2187,5590.362408246102,44003.02471956267,-108.93977634653751,-36.78850628714455,-24.5
2188,18166.199819066802,32167.29139193568,-36.214085528542,-75.39272088583047,-24.0
2189,30346.111047666072,7456.035137049568,-65.08937416469514,24.008097717547543,-18.5
2190,34038.6416199528,28313.42522830263,-85.95273884682395,49.855516413085155,-18.5
2191,19984.79306905398,14743.91650331871,-172.4008728927888,-57.67863498591607,-31.0
2192,46498.839717643365,44586.79866258928,-5.136943440113697,54.94303193121297,-20.5
